iter	Passed	Remaining
0	0	31
1	0	29
2	0	29
3	1	26
4	1	26
5	1	26
6	1	26
7	2	25
8	2	25
9	2	25
10	3	25
11	3	25
12	3	25
13	4	25
14	4	25
15	4	24
16	4	24
17	5	23
18	5	23
19	5	22
20	5	22
21	6	21
22	6	21
23	6	21
24	6	20
25	7	20
26	7	20
27	7	19
28	7	19
29	8	19
30	8	18
31	8	18
32	8	18
33	9	17
34	9	17
35	9	17
36	9	16
37	10	16
38	10	16
39	10	15
40	10	15
41	10	15
42	11	14
43	11	14
44	11	14
45	11	14
46	12	13
47	12	13
48	12	13
49	12	12
50	13	12
51	13	12
52	13	12
53	13	11
54	14	11
55	14	11
56	14	11
57	14	10
58	15	10
59	15	10
60	15	10
61	16	9
62	16	9
63	16	9
64	16	9
65	17	8
66	17	8
67	17	8
68	17	8
69	18	7
70	18	7
71	18	7
72	18	7
73	19	6
74	19	6
75	19	6
76	20	5
77	20	5
78	20	5
79	20	5
80	21	4
81	21	4
82	21	4
83	21	4
84	22	3
85	22	3
86	22	3
87	22	3
88	23	2
89	23	2
90	23	2
91	24	2
92	24	1
93	24	1
94	24	1
95	25	1
96	25	0
97	25	0
98	25	0
99	26	0
